code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
SSCC,SMURFIT-STONE CONTAINER Corp,2.22,6,6,9,8,3,1,4,37,-5.0,37.0,Poor,🔥 COILED: Stay away,37,0.0,0.0,0.0,50.0,1,,Technology,260140752.0,0.04
KGGNF,Kogan.com Ltd,2.16,7,3,9,7,3,1,4,34,0.0,37.0,Poor,Stay away,28,0.0,0.0,-0.0,0.1,1,,Consumer Cyclical,206542304.0,5.15
CPEFF,Voyageur Mineral Explorers Corp,2.15,2,13,1,10,5,2,4,37,-3.0,37.0,Poor,Stay away,0,-1.5,0.0,-0.9,47.8,1,,Basic Materials,105076416.0,0.0
CMCAU,Capitalworks Emerging Markets Acquisition Corp Unit,2.0,5,3,10,7,3,2,4,34,0.0,37.0,Poor,Stay away,32,0.0,0.0,-0.0,0.0,0,,Financial Services,nan,4.0
TLGUF,TLGUF,2.0,5,3,10,7,3,2,4,34,0.0,37.0,Poor,Stay away,32,0.0,0.0,-0.0,0.0,0,,Financial Services,nan,1.0
FGROF,FirstGroup plc,2.38,4,3,10,7,3,3,4,34,0.0,37.0,Poor,Stay away,24,0.0,0.0,-0.1,0.5,0,,Industrials,1357823488.0,80.0
ORGO,Organogenesis Holdings Inc,2.48,5,9,5,7,6,2,5,39,-3.0,37.0,Poor,Stay away,41,10.7,-6.8,0.4,49.9,1,,Healthcare,319112864.0,1313482.48
BTMD,biote Corp,2.21,13,5,2,14,3,4,4,45,-8.0,37.0,Poor,Stay away,49,2.8,15.1,3.3,55.3,2,,Healthcare,83905264.0,180561.39
TLF,Tandy Leather Factory Inc,2.32,3,10,3,10,7,5,3,41,-5.0,37.0,Poor,Stay away,26,-1.7,-2.1,-1.4,45.0,1,,Consumer Cyclical,19463130.0,31839.18
MPMCX,BNY MELLON MID CAP MULTI-STRATEGY FUND CLASS M SHARES,2.48,9,5,9,5,6,2,3,39,-10.0,37.0,Poor,🔥 COILED: Stay away,29,0.0,0.0,0.1,52.3,0,,nan,0.0,0.0
BLLQF,Bell Equipment Limited,2.59,13,6,5,7,6,4,4,45,-13.0,37.0,Poor,🔥 COILED: Stay away,49,0.0,0.0,0.4,84.6,0,,Industrials,247596608.0,92.0
KPRX,Kiora Pharmaceuticals Inc,2.59,14,13,2,12,7,4,5,57,-18.0,37.0,Poor,Stay away,60,-4.8,-4.1,-0.7,50.5,1,,Healthcare,11496453.0,185673.01
MGHL,Morgan Group Holding Co,2.5,15,6,9,9,6,1,4,50,-18.0,37.0,Poor,🔥 COILED: Stay away,50,0.0,0.0,0.6,100.0,1,,Financial Services,1500225.0,61.51
MLYNF,Malayan Banking Berhad,2.75,4,4,5,8,3,4,4,32,0.0,37.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,-0.1,40.1,0,,Financial Services,31942289408.0,0.0
KLTHF,Koolearn Technology Holding Limited,2.8,10,6,10,6,4,2,4,42,-10.0,37.0,Poor,🔥 COILED: Stay away,50,0.0,0.0,0.0,50.0,0,,Consumer Defensive,2947582976.0,762.5
HTWSF,Helios Towers plc,3.01,9,12,0,8,6,0,2,37,0.0,37.0,Poor,Stay away,53,-5.8,-8.5,-2.3,47.2,1,,Communication Services,3065930752.0,5592.19
KPGHF,Kelly Partners Group Holdings Limited,2.935,5,12,6,9,4,0,2,38,-1.0,37.0,Poor,Stay away,20,-5.9,1.2,-3.2,42.7,1,,Industrials,134466624.0,13980.22
GUER,Guerrilla RF Inc.,2.85,12,8,9,11,8,3,2,53,-16.0,37.0,Poor,Stay away,44,-5.0,-5.0,0.3,52.1,1,,Technology,31099568.0,3710.27
TRTI,Transtech Industries Inc,2.8,14,1,6,14,4,1,5,45,-8.0,37.0,Poor,Stay away,51,-2.8,-2.8,4.1,77.1,1,,Industrials,8341760.0,1754.79
JAGX,Jaguar Animal Health Inc,2.82,7,11,4,11,7,0,2,42,-3.0,37.0,Poor,Stay away,39,-12.4,-9.3,-6.3,49.1,1,,Healthcare,2021667.0,56040.21
YMDAF,Yamada Holdings Co. Ltd,3.16,10,6,11,6,3,2,4,42,-10.0,37.0,Poor,🔥 COILED: Stay away,35,0.0,0.0,0.0,50.0,0,,Consumer Cyclical,2059765120.0,0.0
EYUUF,Electricity Gnrtng NVtg,3.208,4,4,8,8,3,1,4,32,0.0,37.0,Poor,🔥 COILED: Stay away,26,0.0,0.0,0.0,50.0,1,,Utilities,1688899712.0,0.02
BTSGY,BTS Group Holdings PCL ADR,3.08,5,3,10,7,3,2,4,34,0.0,37.0,Poor,Stay away,33,0.0,0.0,-0.0,0.0,0,,Industrials,656627136.0,0.0
ZIP,Ziprecruiter Inc,3.36,11,14,7,6,8,0,3,49,-13.0,37.0,Poor,Stay away,46,-7.9,5.7,2.0,52.6,2,,Communication Services,270654880.0,1071787.11
SFGLF,Steadfast Group Ltd,3.45,7,3,9,8,0,3,4,34,0.0,37.0,Poor,Stay away,21,0.0,0.0,-0.0,0.0,0,,Financial Services,3836371456.0,129.3
IPCEF,IPCEF,3.65,10,3,2,8,5,2,5,35,2.0,37.0,Poor,Stay away,51,-3.7,-11.8,1.6,53.0,0,,nan,554134528.0,1569.29
ASOMF,ASOS Plc,3.64,16,9,7,13,4,2,5,56,-15.0,37.0,Poor,Stay away,49,3.4,3.4,4.7,94.8,1,,Consumer Cyclical,421163552.0,59.15
SMSI,Smith Micro Software Inc,3.69,18,9,5,13,7,5,5,62,-23,37,Poor,Stay away,63,339.3,367.1,137.9,93.1,3,7,Technology,4124965.0,58932.95
STMUX,Invesco Short Term Municipal Fund Class R6,3.72,14,5,6,6,4,7,4,46,-12.0,37.0,Poor,Stay away,37,0.0,0.3,0.0,60.5,0,,nan,nan,0.0
RUMOF,Rumo S.A,3.8,5,3,10,7,3,2,4,34,0.0,37.0,Poor,Stay away,35,0.0,0.0,-0.0,0.0,0,,Industrials,7051605504.0,50.0
OBIO,Orchestra BioMed Holdings Inc.,4.03,9,12,10,5,4,4,5,49,-13.0,37.0,Poor,Stay away,46,3.1,1.5,1.4,51.4,2,,Healthcare,231139552.0,248407.44
FNFPA,First Niles Financial Inc. PFD SER A,3.8,5,3,10,7,3,2,4,34,0.0,37.0,Poor,Stay away,32,0.0,0.0,-0.0,0.0,0,,Other,0.0,18.74
HNGZY,Hangzhou Tigermed Consulting Co. Ltd,4,4,4,8,8,3,1,4,32,0.0,37.0,Poor,🔥 COILED: Stay away,29,0.0,0.0,0.0,50.0,0,,Healthcare,3444104192.0,30.6
RTGN,RetinalGenix Technologies Inc,4.0,15,6,10,9,6,2,4,52,-18.0,37.0,Poor,Stay away,50,0.0,0.0,1.5,100.0,1,,Healthcare,75374512.0,154.2
CHNR,China Natural Resources Inc,4.27,11,10,4,9,5,4,4,47,-8.0,37.0,Poor,Stay away,57,5.2,6.5,1.5,52.5,1,,Basic Materials,5867332.0,369536.62
PLMUF,Plum Acquisition Corp. III,4.01,4,3,10,7,3,3,4,34,0.0,37.0,Poor,Stay away,27,0.0,0.0,-0.5,36.0,0,,Financial Services,nan,176.23
DBVTF,DBV Technologies S.A,4.26,8,3,10,7,3,4,4,39,-5.0,37.0,Poor,Stay away,43,0.0,0.0,-0.1,33.4,1,,Healthcare,1260676480.0,17.5
SMGRF,Summerset Group Holdings Limited,4.7,9,8,3,8,3,3,4,38,-1.0,37.0,Poor,Stay away,19,4.0,4.0,1.3,49.0,0,,Healthcare,1096649216.0,25.0
HCGI,Huntwicke Capital Group Inc,6.15,8,6,10,9,0,2,4,39,-5.0,37.0,Poor,Stay away,39,0.0,0.0,0.0,50.0,1,,Financial Services,26443322.0,68.5
AEAEU,Altenergy Acquisition Corp Unit,4.5,5,3,10,7,3,2,4,34,0.0,37.0,Poor,Stay away,31,0.0,0.0,-0.0,0.0,0,,Financial Services,nan,1.34
PCHUY,PTT Global Chemical PCL ADR,4.88,11,6,11,7,6,2,4,47,-13.0,37.0,Poor,Stay away,50,0.0,0.0,0.1,100.0,1,,Basic Materials,4400636928.0,0.0
GGROU,Golden Growers Cooperative,5.0,5,3,10,7,3,2,4,34,0.0,37.0,Poor,Stay away,36,0.0,0.0,-0.0,2.6,0,,Consumer Defensive,77452496.0,1245.0
LONJX,Lord Abbett New Jersey Tax Free Cl F3,4.75,17,5,6,6,6,2,4,46,-12.0,37.0,Poor,Stay away,51,0.0,0.8,0.4,64.9,0,,nan,0.0,0.0
RUMBW,Rumble Inc.,2.065,17,5,1,9,3,0,5,40,-1.2,36.8,Poor,Stay away,46,-18.9,72.1,22.6,56.4,2,,nan,nan,21011.16
AHMA,Ambitions Enterprise Management Co. L.L.C Class A Ordinary Shares,1.47,13,14,11,5,3,2,5,53,-12.8,36.2,Poor,Stay away,27,22.5,28.9,22.1,57.2,2,,Consumer Cyclical,31508498.0,0.0
EHSI,Emerging Healthcare Solutions Inc,1.05,7,4,4,16,1,3,5,40,-5.0,36.0,Poor,Stay away,22,-3.7,-3.7,-3.2,31.6,1,,Healthcare,31088566.0,1469.8
AIRJW,AirJoule Technologies Corporation,1.06,13,2,2,12,3,2,5,39,-3.0,36.0,Poor,Stay away,49,-18.5,27.7,4.4,54.5,2,,nan,nan,39080.29
DCMDF,DATA Communications Management Corp,1.19,3,4,8,9,6,5,4,39,-3.0,36.0,Poor,Stay away,49,-3.3,-3.3,-2.7,38.7,0,,Industrials,69133128.0,6000.0
ECHQF,ECHQF,1.25,14,2,3,14,6,4,5,48,-12.0,36.0,Poor,Stay away,59,-21.9,56.2,15.8,63.5,2,,nan,898773312.0,6741.98
LUNG,Pulmonx Corp,1.53,7,8,6,14,4,2,5,46,-8.0,36.0,Poor,Stay away,35,-5.0,-2.5,1.9,53.6,1,,Healthcare,68424272.0,1162899.3
CPNNF,Central Pattana Public Company Limited,1.56,12,6,11,8,3,2,4,46,-13.0,36.0,Poor,Stay away,44,0.0,0.0,0.0,100.0,0,,Real Estate,7001668096.0,5.96
AIFF,"Firefly Neuroscience, Inc.",1.61,2,10,8,12,4,0,2,38,-5.0,36.0,Poor,Stay away,35,-9.6,-4.7,-6.7,42.1,2,,Technology,25693436.0,3879881.17
AUSDF,Perenti Global Limited,1.6,10,5,11,2,1,7,5,41,-10.0,36.0,Poor,🔥 COILED: Stay away,0,0.0,6.7,1.1,52.1,0,,Basic Materials,1498195328.0,0.0
GLXZ,Galaxy Gaming Inc,1.8,3,11,4,7,9,0,2,36,2.0,36.0,Poor,Stay away,25,-4.7,4.7,1.5,51.0,1,,Consumer Cyclical,40212432.0,63811.05
GDTRF,Gladiator Metals Corp,1.57,15,5,2,14,7,4,5,52,-16.0,36.0,Poor,Stay away,57,-2.4,4.0,6.7,57.8,1,,Basic Materials,175606112.0,41416.9
FTEXX,Fidelity Union Street Trust II - Fidelity Municipal Money Market Fund,1.94,8,10,5,9,3,2,2,39,-3.0,36.0,Poor,Stay away,34,22.0,16.2,2.1,47.4,2,,nan,nan,0.0
CTARF,Centaurus Energy Inc,1.77,14,2,2,9,3,1,5,36,0.0,36.0,Poor,Stay away,57,-25.3,14.2,0.8,53.0,2,,Energy,2619260.0,429.51
GENK,"GEN Restaurant Group, Inc. Class A Common Stock",2.07,7,10,3,8,7,3,2,40,-5.0,36.0,Poor,Stay away,45,-1.0,0.5,1.0,51.4,2,,Consumer Cyclical,63621712.0,52733.47
DMCHY,DMCI Holdings Inc ADR,2.0,12,6,11,8,3,2,4,46,-13.0,36.0,Poor,Stay away,51,0.0,0.0,0.0,99.4,0,,Industrials,2655493888.0,9.34
MYCOF,Mydecine Innovations Group Inc,2.0,19,3,10,10,6,7,5,60,-24,36,Poor,Stay away,58,85.9,85.9,59.0,88.9,2,6,Healthcare,103044568.0,0.0
CRPJF,China Resources Power Holdings Company Limited,2.33,9,6,11,6,3,2,4,41,-10.0,36.0,Poor,🔥 COILED: Stay away,34,0.0,0.0,0.0,50.0,0,,Utilities,10302345216.0,0.0
GZPHF,Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited,2.34,12,6,11,8,3,2,4,46,-13.0,36.0,Poor,Stay away,49,0.0,0.0,0.0,82.1,0,,Healthcare,3479192832.0,418.8
JZCLF,JZ Capital Partners Limited,2.25,5,3,9,7,3,2,4,33,0.0,36.0,Poor,Stay away,19,0.0,0.0,-0.0,0.0,0,,nan,224700448.0,15.0
ADTGUX,ADTGUX,2.373,7,13,2,8,4,2,3,39,-3.0,36.0,Poor,Stay away,36,-0.6,0.4,-0.1,46.8,0,,nan,nan,0.0
DDD,3D Systems Corporation,2.95,11,6,1,12,7,4,5,46,-10.0,36.0,Poor,Stay away,54,-24.0,-15.5,-5.2,48.3,0,,Technology,451127456.0,3922517.08
FORA,Forian Inc,2.84,15,7,4,11,7,5,4,53,-15.0,36.0,Poor,Stay away,54,-0.4,3.3,4.7,60.4,1,,Healthcare,67792720.0,67158.24
IORMX,AIM TaxExempt Funds Invesco TaxExempt Funds Invesco Oppenheimer Rochester Ltd Term NY Mun Fd Cl R6,2.81,17,5,7,6,4,2,4,45,-12.0,36.0,Poor,Stay away,44,0.0,0.4,0.2,64.8,0,,nan,nan,0.0
SVAUF,Storage Vault Canada Inc,3.32,10,14,6,12,4,3,4,53,-13.0,36.0,Poor,Stay away,44,7.5,10.7,4.8,59.0,3,,Real Estate,1129128448.0,0.0
HNNMY,H & M Hennes & Mauritz AB ADR,3.48,6,14,8,6,3,3,3,43,-10.0,36.0,Poor,Stay away,31,0.6,1.8,0.1,48.9,0,,Consumer Cyclical,27936526336.0,107083.26
TPGTF,TPG Telecom Limited,3.28,4,3,8,8,3,3,4,33,0.0,36.0,Poor,Stay away,24,0.0,0.0,-0.2,0.0,0,,Communication Services,6438736384.0,5.1
BCAB,Bioatla Inc,3.44,4,12,5,8,6,2,2,39,-3.0,36.0,Poor,Stay away,48,-2.5,-12.0,-7.6,43.5,2,,Healthcare,5791843.0,38727.02
RTOXF,Rotork plc,4.03,3,11,4,9,3,2,2,34,2.0,36.0,Poor,Stay away,25,8.9,6.9,1.2,49.1,0,,Industrials,3009803264.0,0.0
WHTCF,WashTec AG,3.37,14,5,3,14,3,3,5,47,-11.0,36.0,Poor,Stay away,49,-4.3,10.9,3.4,58.9,2,,Healthcare,928410624.0,52103.82
WTLLF,Water Intelligence plc,3.5,9,6,8,1,6,5,3,38,-10.0,36.0,Poor,🔥 COILED: Stay away,33,0.0,0.0,0.6,53.3,0,,Industrials,58932432.0,1754.08
SPRS,Surge Components Inc,3.35,4,6,3,12,3,1,4,33,0.0,36.0,Poor,Stay away,44,-8.0,-5.9,-4.1,41.1,0,,Technology,20237444.0,3183.52
LTRCF,The Lottery Corporation Limited,3.795,12,3,5,5,6,6,4,41,-10.0,36.0,Poor,🔥 COILED: Stay away,47,0.0,0.0,0.1,74.1,0,,Consumer Cyclical,8446803968.0,25.56
PFAI,Pinnacle Food Group Limited Class A Common Shares,3.8,6,4,8,9,3,2,4,36,-3.0,36.0,Poor,Stay away,51,-0.8,-4.8,-1.5,48.7,1,,Consumer Defensive,44600180.0,372668.83
HRASF,Hera S.p.A,4.1,10,6,9,6,4,2,4,41,-10.0,36.0,Poor,🔥 COILED: Stay away,50,0.0,0.0,0.0,50.0,0,,Utilities,6061331968.0,10.84
EMHXY,European Metals Holdings Limited,4.2,15,7,12,5,4,1,4,48,-17.0,36.0,Poor,🔥 COILED: Stay away,35,0.0,0.0,0.5,61.9,1,,Basic Materials,49889424.0,65.12
CHYCF,Chiyoda Corporation,4.72,5,4,7,7,3,3,4,33,0.0,36.0,Poor,Stay away,22,0.0,0.0,-9.4,1.7,0,,Industrials,1223250304.0,15.0
PYPD,PolyPid,4.57,11,7,1,8,5,4,5,41,-5.0,36.0,Poor,Stay away,46,-6.2,-5.6,-2.4,47.4,2,,Healthcare,93377760.0,76251.29
NJDCY,Nidec Corporation,4.0,11,4,0,9,3,4,2,33,0.0,36.0,Poor,Stay away,44,-9.1,-9.7,-6.7,46.9,0,,Industrials,17872109568.0,178652.69
STAK,STAK Inc. Ordinary Shares,5.65,18,10,3,14,9,2,5,61,-25,36,Poor,Stay away,63,197.4,467.8,117.0,86.4,3,5,Energy,69349352.0,2571423.1
EMDQX,PRUDENTIAL EMERGING MARKETS DEBT LOCAL CURRENCY FUND CLASS Q,4.84,1,8,4,8,6,1,3,31,0.0,36.0,Poor,🔥 COILED: Stay away,31,-1.6,-0.8,-0.7,42.6,0,,nan,0.0,0.0
PAELX,T. ROWE PRICE EMERGING MARKETS LOCAL CURRENCY BOND FUND T. ROWE PRICE EMERGING MARKETS LOCAL CURRENCY BOND FUND ADVISOR CLASS,4.95,1,8,4,8,6,1,3,31,0.0,36.0,Poor,🔥 COILED: Stay away,29,-1.6,-0.8,-0.7,40.0,0,,nan,0.0,0.0
PDVGX,Putnam Diversified Income Class R6,4.9,3,6,3,8,6,2,3,31,0.0,36.0,Poor,🔥 COILED: Stay away,32,-0.4,0.0,-0.1,46.3,0,,nan,0.0,0.0
CLNXX,Columbia Funds Series Trust II - Columbia Money Market Fund,1.0,8,8,3,6,4,7,4,40,-8.0,35.0,Poor,Stay away,39,0.0,0.0,0.0,50.8,0,,nan,nan,0.0
LRHC,La Rosa Holdings Corp. Common Stock,1.05,1,10,9,12,6,0,2,40,-3.0,35.0,Poor,Stay away,27,-21.6,-20.5,-17.4,39.2,2,,Real Estate,1270500.0,267070.71
AIKO,Alternative Investment Corporation,1.13,7,4,8,8,3,1,4,35,-5.0,35.0,Poor,🔥 COILED: Stay away,35,0.0,0.0,-0.0,43.6,1,,Financial Services,17602666.0,4.5
DCHIY,Digital China Holdings Ltd ADR,1.39,17,9,5,9,4,3,5,52,-13.0,35.0,Poor,Stay away,33,17.8,17.8,15.5,94.4,2,,Industrials,394971328.0,40.27
SKHRF,Stakeholder Gold Corp,1.2,18,4,7,14,6,11,5,65,-30,35,Poor,Stay away,67,0.0,17.6,9.3,85.4,3,,Basic Materials,27349696.0,3043.21
GLDAF,GlobalData Plc,1.37,6,3,6,10,4,3,2,34,-2.0,35.0,Poor,Stay away,36,-1.4,-1.4,-1.2,43.3,0,,Industrials,968554304.0,578.4
RKTO,RKTO,1.28,13,2,2,12,3,1,5,38,-3.0,35.0,Poor,Stay away,55,-42.3,80.8,0.3,52.3,2,,nan,39406772.0,3183556.8
CURV,Torrid Holdings Inc,1.73,19,12,1,10,3,3,5,53,-18.0,35.0,Poor,Stay away,60,12.3,18.5,11.6,59.5,3,,Consumer Cyclical,138302880.0,659790.65
ENGS,Energys Group Limited Ordinary Shares,1.65,13,5,7,14,5,4,5,53,-18.0,35.0,Poor,Stay away,48,2.5,4.4,7.7,64.2,1,,Industrials,48442792.0,413958.03
RVRC,Revium Recovery Inc,1.67,13,6,12,7,6,2,4,50,-18.0,35.0,Poor,Stay away,49,0.0,0.0,0.1,100.0,1,,Healthcare,101417592.0,7.79
IDXG,Interpace Biosciences Inc,1.74,3,9,5,9,5,2,2,35,2.0,35.0,Poor,Stay away,52,-1.1,-3.3,-2.9,43.5,1,,Healthcare,46260508.0,8400.32
SEGG,Lottery.com Inc.,1.75,11,12,6,12,7,2,5,55,-20.0,35.0,Poor,Stay away,57,0.6,25.0,6.0,55.7,3,,Consumer Cyclical,27347096.0,4350730.6
VNTEF,VNTEF,1.7,5,3,9,7,3,1,4,32,0.0,35.0,Poor,Stay away,0,0.0,0.0,-0.1,0.0,0,,Real Estate,466556000.0,0.0
HLFDF,Halfords Group plc,1.71,4,3,10,7,3,1,4,32,0.0,35.0,Poor,Stay away,16,0.0,0.0,-0.1,0.5,1,,Consumer Cyclical,403073760.0,0.0
SLGCX,LARGE CAPITALIZATION GROWTH PORTFOLIO LARGE CAPITALIZATION GROWTH PORTFOLIO CLASS C,1.97,6,4,4,7,6,1,4,32,0.0,35.0,Poor,Stay away,32,-5.3,-0.5,-0.9,48.9,0,,nan,0.0,0.0
IWGFF,IWG PLC,2.4,1,8,6,11,7,0,2,35,-3.0,35.0,Poor,Stay away,16,-3.6,-4.0,-3.9,40.2,1,,Real Estate,2325319936.0,40534.73
SAXJY,Sa Sa International Holdings Ltd ADR,2.45,15,6,4,8,6,0,5,44,-9.0,35.0,Poor,Stay away,48,0.0,19.5,6.1,67.9,2,,Consumer Cyclical,380140704.0,843.74
PLSDF,Pulse Seismic Inc,2.38,5,9,4,11,4,2,2,37,0.0,35.0,Poor,Stay away,27,-5.2,-0.8,-4.3,36.5,0,,Energy,125265696.0,12000.34
AEMMF,A2A S.p.A,2.6,10,6,11,9,3,2,4,45,-13.0,35.0,Poor,Stay away,47,0.0,0.0,0.0,98.7,0,,Utilities,8124445696.0,34.06
ADTGBX,ADTGBX,2.697,7,13,2,8,3,2,3,38,-3.0,35.0,Poor,Stay away,30,-0.4,0.2,-0.2,44.1,0,,nan,nan,0.0
ADTGSX,ADTGSX,2.709,7,13,2,8,3,2,3,38,-3.0,35.0,Poor,Stay away,24,-0.5,0.3,-0.2,44.5,0,,nan,nan,0.0
IMDXF,Imdex Limited,2.89,5,2,7,8,6,5,2,35,0.0,35.0,Poor,Stay away,41,-3.7,-2.7,-2.6,40.7,0,,Industrials,1535525504.0,0.0
NCEL,NewcelX Ltd.,3.17,5,6,6,12,9,0,2,40,-3.0,35.0,Poor,Stay away,45,-4.5,0.6,-2.8,47.9,1,,Healthcare,17013032.0,111558.62
WLWHY,Woolworths Holdings Ltd PK,3.2,4,4,6,7,2,7,2,32,0.0,35.0,Poor,Stay away,30,-0.6,-0.6,-1.3,42.4,0,,Consumer Cyclical,2830666240.0,0.0
PIM,Putnam Master Intermediate Income Trust,3.19,9,6,4,8,3,3,3,36,-1.0,35.0,Poor,Stay away,33,-0.3,1.3,0.1,49.5,0,,Financial Services,150335136.0,116653.95
CATO,Cato Corporation,3.23,12,3,2,8,5,5,5,40,-5.0,35.0,Poor,Stay away,54,4.5,5.2,2.8,55.5,1,,Consumer Cyclical,65465052.0,77986.55
IORLX,AIM TaxExempt Funds Invesco TaxExempt Funds Invesco Oppenheimer Rochester Ltd Term Calif Mun Fd Cl R6,3.12,16,5,7,6,4,2,4,44,-12.0,35.0,Poor,Stay away,46,0.0,0.3,0.1,63.3,0,,nan,nan,0.0
PPT,Putnam Premier Income Trust,3.44,3,6,5,12,2,1,3,32,0.0,35.0,Poor,Stay away,20,-0.9,0.0,-0.6,40.8,0,,Financial Services,328274496.0,189450.38
YHGJ,Yunhong Green CTI Ltd.,3.62,15,6,5,10,5,4,5,50,-15.0,35.0,Poor,Stay away,68,-1.6,9.4,5.4,58.3,2,,Consumer Cyclical,9602018.0,52753.5
WPPGF,WPP plc,3.82,8,12,8,3,3,1,5,40,-8.0,35.0,Poor,Stay away,33,-1.5,4.7,4.3,51.4,1,,Communication Services,3742480128.0,6201.81
CLOV,Clover Health Investments Corp,4.29,17,8,5,16,6,7,5,64,-30,35,Poor,Stay away,67,15.0,18.8,17.4,70.4,3,,Healthcare,2101470464.0,6828926.4
ADTGPX,ADTGPX,3.799,7,13,2,8,3,2,3,38,-3.0,35.0,Poor,Stay away,30,-0.4,0.2,-0.2,44.7,0,,nan,nan,0.0
CWGL,Crimson Wine,4.39,10,4,4,12,1,1,5,37,-2.0,35.0,Poor,Stay away,28,-1.6,2.1,1.3,55.7,0,,Consumer Defensive,91196104.0,14286.56
CING,Cingulate Inc,4.65,6,14,4,8,4,2,2,40,-5.0,35.0,Poor,Stay away,26,15.4,-2.7,1.3,49.2,1,,Healthcare,61257172.0,366239.45
TBLA,Taboola,4.69,13,12,2,3,6,4,2,42,-10.0,35.0,Poor,Stay away,52,-3.5,-2.7,-0.3,52.1,1,,Communication Services,1295557376.0,1884970.3
CSNRF,CoinShares,4.57,10,6,11,8,4,2,4,45,-13.0,35.0,Poor,Stay away,54,0.0,0.0,0.0,99.7,1,,Financial Services,1054149504.0,25.5
OIBIX,Oppenheimer Int'l Bd Fd Cl I,4.57,1,7,3,9,6,1,3,30,0.0,35.0,Poor,🔥 COILED: Stay away,27,-1.9,-1.3,-0.9,44.0,0,,nan,0.0,0.0
OIBNX,Oppenheimer International Bond R,4.56,1,7,3,9,6,1,3,30,0.0,35.0,Poor,🔥 COILED: Stay away,27,-2.1,-1.5,-1.0,43.3,0,,nan,0.0,0.0
OIBYX,Oppenheimer International Bond Y,4.57,1,7,3,9,6,1,3,30,0.0,35.0,Poor,🔥 COILED: Stay away,27,-2.1,-1.5,-1.0,43.3,0,,nan,0.0,0.0
ESFIX,ASHMORE EMERGING MARKETS SHORT DURATION FUND INSTITUTIONAL CLASS SHARES,4.73,12,8,5,6,6,1,4,42,-10.0,35.0,Poor,Stay away,33,0.0,0.6,0.2,57.7,0,,nan,0.0,0.0
INBQX,AIM Investment Funds Invesco Investment Funds Invesco Oppenheimer Intl Bd Fd Cl R5,4.58,1,7,3,9,6,1,3,30,0.0,35.0,Poor,🔥 COILED: Stay away,27,-1.9,-1.5,-0.9,43.1,0,,nan,nan,0.0
EMDZX,PRUDENTIAL EMERGING MARKETS DEBT LOCAL CURRENCY FUND CLASS Z,4.85,1,7,4,8,6,1,3,30,0.0,35.0,Poor,🔥 COILED: Stay away,32,-1.4,-0.8,-0.6,43.3,0,,nan,0.0,0.0
HOSBX,SHORT-TERM BOND FUND SHORT-TERM BOND FUND,4.94,2,10,2,8,3,2,3,30,0.0,35.0,Poor,🔥 COILED: Stay away,30,-0.2,-0.2,-0.1,44.2,0,,nan,0.0,0.0
BESS,Bimergen Energy Corporation,4.5,13,9,4,10,6,3,5,50,-16.5,34.5,Poor,Stay away,39,30.8,-2.6,24.5,62.4,2,,Utilities,22854186.0,144638.25
SECUF,SSC Security Services Corp,3.12,17,4,4,8,6,4,5,48,-13.8,34.2,Poor,Stay away,57,0.3,103.9,23.1,95.3,2,,Industrials,56984572.0,2398.53
DHSBF,Dah Sing Banking Group Ltd,1.0,8,6,9,6,4,2,4,39,-10.0,34.0,Poor,🔥 COILED: Stay away,42,0.0,0.0,0.0,50.0,0,,Financial Services,1405752192.0,3.2
TOP,Zhong Yang Financial Group Limited Ordinary Shares,1.08,16,16,2,15,7,3,5,64,-30,34,Poor,Stay away,46,6.9,15.5,11.8,61.7,3,,Financial Services,40081440.0,515130.4
TOMZ,TOMI Environmental Solutions Inc,0.906,13,3,2,14,3,2,5,42,-8.0,34.0,Poor,Stay away,47,-12.9,2.9,0.8,54.0,1,,Industrials,23436502.0,299839.54
HOJI,House of Jane Inc,1.0,4,3,9,7,3,1,4,31,0.0,34.0,Poor,Stay away,16,0.0,0.0,-0.6,0.0,0,,Consumer Defensive,11031895.0,12.0
OBRUF,Oberon Uranium Corp.,1.137,10,6,11,8,4,6,4,49,-18.0,34.0,Poor,Stay away,55,0.0,0.0,0.0,99.8,1,,Energy,34545616.0,389.05
CCVTF,China Conch Venture Holdings Limited,1.17,8,6,9,6,4,2,4,39,-10.0,34.0,Poor,🔥 COILED: Stay away,42,0.0,0.0,0.0,50.0,0,,Industrials,2096688000.0,2.98
TEAD,Teads B.V.,1.18,11,10,3,14,7,2,5,52,-16.0,34.0,Poor,Stay away,52,9.8,1.7,6.2,55.5,1,,Communication Services,112510056.0,1082378.96
PVTRF,Pivotree Inc.,1.29,8,6,11,9,3,3,4,44,-13.0,34.0,Poor,Stay away,51,0.0,0.0,0.0,100.0,0,,Technology,33779236.0,91.25
FLNA,"Filana Therapeutics, Inc.",1.42,9,12,4,6,4,4,5,44,-13.0,34.0,Poor,Stay away,24,-1.4,0.7,1.2,50.0,1,,Healthcare,65698740.0,1300586.63
PEJMF,Peijia Medical Limited,1.387,7,4,8,7,3,1,4,34,-5.0,34.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,-0.0,48.1,1,,Healthcare,928412224.0,3800.0
