code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
CWGL,Crimson Wine,4.57,14,8,1,9,7,0,5,44,1.0,43.0,Weak,Watchlist only,43,1.3,7.3,3.7,64.2,0,,Consumer Defensive,91196104.0,14286.56
PIGDX,PNC INTERNATIONAL GROWTH FUND CLASS I,4.51,6,11,9,9,6,1,4,46,-6.0,43.0,Weak,Watchlist only,38,-0.9,-1.7,-0.8,46.7,0,,nan,0.0,0.0
ABTZY,Aboitiz Equity Ventures Inc ADR,5.9,15,8,4,15,6,7,5,60,-13.0,43.0,Weak,Watchlist only,65,8.3,28.5,15.5,100.0,2,,Utilities,2548737536.0,0.0
TZA,Direxion Daily Small Cap Bear 3X Shares,44.21,17,7,6,16,5,4,5,60,-15.0,43.0,Weak,Watchlist only,66,1.9,8.8,7.1,68.4,1,,nan,nan,115720857.82
OPRT,Oportun Financial Corp,8.05,16,12,8,9,6,2,5,58,-15.0,43.0,Weak,Watchlist only,58,5.1,8.3,5.5,61.8,1,,Financial Services,220459792.0,532896.14
PSPFX,GLOBAL RESOURCES FUND GLOBAL RESOURCES FUND,4.66,5,9,3,9,8,1,3,38,2.0,43.0,Weak,Watchlist only,36,-1.3,-3.1,-1.0,47.4,0,,nan,0.0,0.0
BBOP,Bebop Channel Corp,2.0,11,5,9,13,6,4,4,52,-13.0,42.0,Weak,Watchlist only,58,0.0,0.0,4.7,100.0,0,,Communication Services,8733041.0,5.0
FITGF,FIT Hon Teng Limited,0.675,4,12,9,9,3,4,4,45,-3.0,42.0,Weak,Watchlist only,28,-5.9,-0.4,-0.8,47.9,1,,Technology,8533048832.0,4924.85
LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,1.205,7,11,8,11,4,4,5,50,-6.0,42.0,Weak,Watchlist only,33,-2.0,-0.4,-1.0,49.0,1,,Technology,9786565.0,147373.09
AIHS,Senmiao Technology Ltd,1.995,18,11,5,15,6,11,5,71,-27,42,Weak,Watchlist only,57,13.4,40.5,23.2,65.7,3,,Industrials,5423412.0,1291628.46
ICMB,Investcorp Credit Management BDC Inc,0.88,11,16,8,3,4,1,5,48,-6.0,42.0,Weak,Watchlist only,25,2.3,4.8,2.8,56.3,1,,Financial Services,17391130.0,45383.86
PPKRF,PPKRF,1.3,5,4,10,9,3,2,4,37,0.0,42.0,Weak,🔥 COILED: Watchlist only,38,0.0,0.0,0.0,50.0,0,,Consumer Cyclical,4795471872.0,1.0
QTEX,QTREX Quantum Ltd.,0.87,4,15,8,7,3,6,2,45,-3.0,42.0,Weak,Watchlist only,0,6.4,6.6,-0.3,47.2,1,,Technology,87775160.0,0.0
INCPF,InnoCare Pharma Limited,1.55,8,3,10,9,3,2,4,39,0.0,42.0,Weak,Watchlist only,34,0.0,0.0,-0.0,0.0,0,,Healthcare,2731344640.0,28.0
HBMHF,HBM Holdings Limited,1.56,8,3,10,9,3,2,4,39,0.0,42.0,Weak,Watchlist only,40,0.0,0.0,-0.0,0.1,0,,Healthcare,1303004544.0,111.48
EQTL,Equitech International Corporation,1.65,7,3,8,8,3,6,4,39,0.0,42.0,Weak,Watchlist only,29,0.0,0.0,-0.0,27.7,0,,Technology,2749187.0,60.88
CPAMF,CapitaLand Integrated Commercial Trust,1.85,7,8,5,12,0,3,2,37,2.0,42.0,Weak,Watchlist only,42,2.2,0.0,0.0,49.9,0,,Real Estate,14498737152.0,0.0
SDM,Smart Digital Group Limited Ordinary Shares,1.85,7,3,10,9,0,6,4,39,0.0,42.0,Weak,Watchlist only,29,0.0,0.0,-0.0,28.7,0,,Communication Services,58691252.0,403288.0
NEOV,NeoVolta Inc. Common Stock,3.49,9,13,6,12,6,0,5,51,-9.0,42.0,Weak,Watchlist only,53,-4.9,-7.7,-0.5,51.6,1,,Industrials,110910976.0,610378.11
HWGLF,Harworth Group plc,2.07,5,4,10,9,3,2,4,37,0.0,42.0,Weak,🔥 COILED: Watchlist only,38,0.0,0.0,0.0,50.0,0,,Real Estate,673164672.0,3.0
CLWY,Calloway's Nursery Inc,5.51,15,6,10,10,3,2,4,50,-13.0,42.0,Weak,🔥 COILED: Watchlist only,49,0.0,0.0,0.8,100.0,0,,Consumer Cyclical,15646768.0,0.0
LLOBF,Lloyds Banking Group plc 9.25% NON-CUM IRR PRF SHS GBP0.25,2.0,6,1,7,12,6,1,4,37,0.0,42.0,Weak,🔥 COILED: Watchlist only,33,0.0,0.0,-0.0,47.4,0,,Other,nan,86.25
WIEMX,WASATCH EMERGING MARKETS SMALL CAP FUND INSTITUTIONAL CLASS SHARES,2.09,6,9,7,7,4,1,3,37,2.0,42.0,Weak,Watchlist only,30,-0.9,-1.9,-1.0,45.9,0,,nan,0.0,0.0
NIU,Niu Technologies,2.07,8,11,9,8,4,2,3,45,-3.0,42.0,Weak,Watchlist only,28,0.0,5.6,1.1,49.9,1,,Consumer Cyclical,176089008.0,563492.58
SBNYL,Signature Bank,1.19,10,12,4,7,5,6,4,48,-6.0,42.0,Weak,Watchlist only,32,3.5,3.5,1.2,49.5,0,,Financial Services,nan,61443.51
PHCI,Panamera Holdings Corporation,2.5,9,4,10,9,4,2,4,42,-5.0,42.0,Weak,🔥 COILED: Watchlist only,22,0.0,0.0,0.0,47.5,1,,Basic Materials,191364928.0,179.8
TSRYF,Treasury Wine Estates Ltd,3.78,7,6,4,7,6,5,2,37,0.0,42.0,Weak,🔥 COILED: Watchlist only,55,0.0,0.0,-1.7,44.1,1,,Consumer Defensive,2503964672.0,1781.5
VIMGF,Vimian Group AB (publ),2.77,8,3,10,7,3,4,4,39,0.0,42.0,Weak,Watchlist only,34,0.0,0.0,-0.0,0.0,0,,Healthcare,1466058496.0,392.85
SLDP,Solid Power Inc,2.545,10,16,10,6,4,4,5,55,-13.0,42.0,Weak,Watchlist only,35,3.0,3.5,4.9,58.2,1,,Consumer Cyclical,690204992.0,8849839.45
SHVTF,Select Harvests Ltd,3.65,17,4,6,11,6,6,5,55,-13.0,42.0,Weak,Watchlist only,62,0.0,10.6,6.2,74.0,2,,Consumer Defensive,392263200.0,307.5
DNERF,Downer EDI Limited,3.0,8,3,10,9,3,2,4,39,0.0,42.0,Weak,Watchlist only,39,0.0,0.0,-0.0,0.0,0,,Industrials,1984904192.0,3.8
PGENY,Pigeon Corp ADR,3.1,11,5,7,6,6,7,5,47,-10.0,42.0,Weak,🔥 COILED: Watchlist only,47,0.0,3.3,0.5,51.9,0,,Consumer Defensive,1450095488.0,0.0
PGCSF,Prosegur Compañía de Seguridad S.A,3.45,15,6,12,8,3,2,4,50,-13.0,42.0,Weak,🔥 COILED: Watchlist only,49,0.0,0.0,0.2,100.0,0,,Industrials,1628347136.0,56.54
ASCOF,Ascopiave S.p.A,3.33,8,3,10,9,3,2,4,39,0.0,42.0,Weak,Watchlist only,36,0.0,0.0,-0.0,0.0,0,,Utilities,720738048.0,1.0
IMMQF,Immobiliare Grande Distribuzione SIIQ S.p.A,3.46,7,6,11,9,3,2,4,42,-5.0,42.0,Weak,🔥 COILED: Watchlist only,43,0.0,0.0,0.0,50.0,1,,Real Estate,381783008.0,22.44
POELF,The Navigator Company S.A,3.6,8,3,10,9,3,2,4,39,0.0,42.0,Weak,Watchlist only,39,0.0,0.0,-0.0,0.0,0,,Basic Materials,2560258816.0,354.28
VTEXF,Venturex Resources Ltd (Australia),3.48,7,5,5,10,3,5,4,39,0.0,42.0,Weak,Watchlist only,43,0.0,0.0,-0.2,22.6,0,,Basic Materials,1207746816.0,77.81
TCPC,BlackRock TCP Capital Corp,4.0,11,10,9,6,6,4,3,49,-10.0,42.0,Weak,Watchlist only,27,-0.2,-2.0,-0.0,52.1,1,,Financial Services,319669568.0,923768.68
NTRB,Nutriband Inc,7.65,18,8,6,17,6,10,5,70,-28,42,Weak,Watchlist only,65,25.8,62.8,34.3,82.3,3,,Healthcare,43518420.0,25046.31
PBM,Psyence Biomedical Ltd. Common Shares,6.32,18,8,7,15,6,12,5,71,-30,42,Weak,Watchlist only,59,27.2,44.6,27.9,80.6,3,,Healthcare,9058563.0,965384.84
SMSI,Smith Micro Software Inc,2.96,12,16,9,2,6,8,4,57,-16.0,42.0,Weak,Watchlist only,48,5.3,3.9,2.8,58.6,2,,Technology,4124965.0,58932.95
LAW,CS Disco LLC,4.21,8,7,8,13,5,2,3,46,-5.0,42.0,Weak,Watchlist only,53,3.7,-2.1,-0.1,50.2,2,,Technology,251406880.0,297584.34
NDRA,ENDRA Life Sciences Inc,5.419,13,10,3,10,7,2,5,50,-8.0,42.0,Weak,Watchlist only,50,-6.3,-16.1,0.1,51.6,1,,Healthcare,7819003.0,138719.03
HIIIX,CATALYST/SMH HIGH INCOME FUND CATALYST/SMH HIGH INCOME FUND CLASS I,4.01,4,10,4,9,3,4,3,37,2.0,42.0,Weak,Watchlist only,40,0.5,0.0,-0.2,43.9,0,,nan,0.0,0.0
XCXEX,MFS High Income Municipal Trust,4.1,10,7,11,6,4,2,4,44,-10.0,42.0,Weak,🔥 COILED: Watchlist only,47,0.0,0.0,0.0,54.5,0,,Other,0.0,0.0
WXIBF,WuXi Biologics,6.01,14,3,9,9,3,1,3,42,0.0,42.0,Weak,Watchlist only,47,-3.5,-3.5,-0.4,54.8,0,,Healthcare,18193782784.0,3877.83
SFGYY,Sony Financial Group Inc.,5.21,17,11,3,14,7,2,5,59,-15.0,42.0,Weak,Watchlist only,56,2.9,4.8,2.5,60.2,0,,Financial Services,5755847168.0,0.0
KKPNF,Koninklijke KPN N.V,4.82,13,9,6,7,3,2,5,45,-3.0,42.0,Weak,Watchlist only,34,0.2,4.8,0.9,52.7,0,,Communication Services,18904045568.0,57921.19
SCRPF,Sembcorp Industries Ltd,5.0,17,11,6,7,4,5,5,55,-13.0,42.0,Weak,Watchlist only,43,5.5,5.5,6.1,90.8,0,,Utilities,9256988672.0,324.88
BUGDF,Bumrungrad Hospital PCL DRC,4.75,6,4,11,7,3,2,4,37,0.0,42.0,Weak,🔥 COILED: Watchlist only,42,0.0,0.0,0.0,50.8,0,,Healthcare,4292819712.0,0.0
EMDZX,PRUDENTIAL EMERGING MARKETS DEBT LOCAL CURRENCY FUND CLASS Z,4.9,2,9,6,7,6,2,3,35,4.0,42.0,Weak,Watchlist only,31,-0.8,-0.8,-0.7,40.4,0,,nan,0.0,0.0
CSWYF,China Shineway Pharmaceutical Group Limited,1.004,5,4,10,8,3,2,4,36,0.0,41.0,Weak,🔥 COILED: Watchlist only,37,0.0,0.0,0.0,50.0,0,,Healthcare,758421568.0,1.0
SCTTF,Scott Technology Limited,1.14,8,3,10,8,3,2,4,38,0.0,41.0,Weak,Watchlist only,37,0.0,0.0,-0.0,0.0,0,,Industrials,95869136.0,75.0
SNOA,Sonoma Pharmaceuticals Inc,1.26,6,11,9,7,7,4,2,46,-3.0,41.0,Weak,Watchlist only,38,-3.8,-2.3,-2.6,45.4,1,,Healthcare,3959851.0,87041.03
PTMEY,Media Nusantara Citra Tbk PT ADR,1.28,6,7,3,8,3,1,5,33,0.0,41.0,Weak,🔥 COILED: Watchlist only,49,0.0,-1.5,0.6,51.5,0,,Communication Services,154493248.0,216.31
TEUTF,Teuton Resources Corp,1.19,8,6,8,10,4,3,4,43,-5.0,41.0,Weak,Watchlist only,37,-3.3,0.0,-1.9,46.6,1,,Basic Materials,72830536.0,29410.6
AURX,Nuo Therapeutics Inc,1.24,12,4,7,14,3,3,5,48,-7.0,41.0,Weak,Watchlist only,41,-0.8,2.5,6.7,64.8,1,,Healthcare,56154124.0,5053.0
RECT,Rectitude Holdings Ltd Ordinary Shares,1.305,9,11,9,5,5,2,5,46,-8.0,41.0,Weak,🔥 COILED: Watchlist only,44,1.6,-3.7,1.0,51.7,1,,Consumer Cyclical,19580800.0,781026.6
GPSAF,GPSAF,1.23,5,4,10,8,3,2,4,36,0.0,41.0,Weak,🔥 COILED: Watchlist only,33,0.0,0.0,0.0,50.0,0,,nan,609934848.0,50.0
VGLIF,VGLIF,1.25,8,3,10,8,3,2,4,38,0.0,41.0,Weak,Watchlist only,39,0.0,0.0,-0.0,0.1,0,,Technology,298542976.0,320.5
LXEH,Lixiang Education Holding Co Ltd,1.74,17,16,4,10,6,2,5,60,-20.0,41.0,Weak,Watchlist only,55,1.6,12.4,4.7,55.5,3,,Consumer Defensive,2606667.0,168352.63
MAIA,MAIA Biotechnology Inc.,1.4,14,14,8,6,5,3,4,54,-13.0,41.0,Weak,Watchlist only,52,6.9,2.2,3.4,55.7,2,,Healthcare,86945080.0,810109.99
SMORF,Smoore International Holdings Limited,1.11,8,7,7,12,3,0,4,41,-3.0,41.0,Weak,Watchlist only,25,0.0,0.0,1.0,71.8,0,,Consumer Defensive,8673243136.0,9.1
BZFD,BuzzFeed Inc,1.1,6,13,7,9,4,2,3,44,-3.0,41.0,Weak,Watchlist only,39,3.8,-0.9,-0.7,47.3,1,,Communication Services,115158496.0,1261153.4
XHLD,"TEN Holdings, Inc. Common Stock",9.72,13,13,2,11,9,4,5,57,-17.0,41.0,Weak,Watchlist only,55,-10.3,5.2,9.8,59.5,1,,Communication Services,6089322.0,1305084.25
PACB,Pacific Biosciences of California,1.38,11,15,7,3,5,3,5,49,-13.0,41.0,Weak,🔥 COILED: Watchlist only,38,8.7,4.5,3.5,53.7,1,,Healthcare,506280768.0,7220079.05
AUSDF,Perenti Global Limited,1.8,5,5,11,13,6,2,4,46,-8.0,41.0,Weak,Watchlist only,39,0.0,0.0,0.0,64.6,0,,Basic Materials,1498195328.0,0.0
MNTK,Montauk Renewables Inc,2.2,13,5,3,13,5,1,5,45,-4.0,41.0,Weak,Watchlist only,61,-13.7,3.3,2.1,54.4,0,,Basic Materials,241979936.0,273950.44
ACXP,Acurx Pharmaceuticals LLC,1.39,3,10,9,9,4,5,3,43,-3.0,41.0,Weak,Watchlist only,25,-0.7,-2.8,-1.8,45.3,1,,Healthcare,7606996.0,1183585.4
FEAM,5E Advanced Materials Inc,2.06,17,10,8,16,6,3,5,65,-29,41,Weak,Watchlist only,49,37.3,32.1,30.3,67.4,3,,Basic Materials,74104672.0,232024.84
GLIV,Grayscale Livepeer Trust (LPT),1.73,11,10,9,10,6,0,5,51,-8.0,41.0,Weak,Watchlist only,35,3.0,6.6,5.4,57.8,0,,nan,nan,3172.54
MIMSX,BNY MELLON MID CAP MULTI-STRATEGY FUND INVESTOR SHARES,1.83,11,7,9,4,6,2,4,43,-10.0,41.0,Weak,🔥 COILED: Watchlist only,28,0.0,0.0,0.1,52.0,0,,nan,0.0,0.0
CSCIF,COSCIENS Biopharma Inc.,5.35,11,7,7,7,6,3,2,43,-5.0,41.0,Weak,Watchlist only,63,-2.7,7.4,1.7,55.0,1,,Healthcare,6368318.0,3746.01
HSCS,Heart Test Laboratories Inc. Common Stock,4.84,19,9,6,16,6,7,5,68,-28,41,Weak,Watchlist only,70,37.9,60.8,41.6,74.8,3,,Healthcare,6401247.0,41394.27
NCNA,NuCana PLC,1.33,5,10,4,9,3,4,2,37,4.0,41.0,Weak,Watchlist only,23,-0.7,-4.3,-4.3,43.5,0,,Healthcare,8636090.0,171552.43
XCFT,"xCraft Enterprises, Inc",1.95,8,3,10,8,3,2,4,38,0.0,41.0,Weak,Watchlist only,34,0.0,0.0,-0.0,0.0,0,,Technology,2920756.0,18.5
APGOF,Apollo Silver Corp,2.88,16,11,8,11,6,11,5,68,-25.0,41.0,Weak,Watchlist only,58,12.5,24.4,17.3,68.9,3,,Basic Materials,144275872.0,121039.03
KNIT,Kinetic Group Inc,2,8,3,10,8,3,2,4,38,0.0,41.0,Weak,Watchlist only,37,0.0,0.0,-0.0,0.0,0,,Communication Services,52840400.0,10.0
QKIE,QKIE,2.7,13,5,3,15,3,4,5,48,-5.0,41.0,Weak,Watchlist only,59,-10.0,17.4,3.5,59.7,2,,Financial Services,1189168256.0,633.69
RSDEF,Ramsdens Holdings PLC,2.392,5,4,10,8,3,2,4,36,0.0,41.0,Weak,🔥 COILED: Watchlist only,36,0.0,0.0,0.0,50.0,0,,Consumer Cyclical,77411208.0,456.25
XXRP,Teucrium 2x Long Daily XRP ETF,27.47,11,8,1,9,7,0,5,41,0.0,41.0,Weak,Watchlist only,48,-10.2,-10.7,-8.3,47.5,0,,nan,nan,2070224.87
SPASF,SATS Ltd,3.3,5,8,7,8,6,5,2,41,0.0,41.0,Weak,Watchlist only,0,0.0,7.1,0.1,51.2,0,,Industrials,3943858944.0,0.0
PAHGF,Pets at Home Group Plc,2.718,10,7,11,6,4,1,4,43,-10.0,41.0,Weak,🔥 COILED: Watchlist only,47,0.0,0.0,0.7,53.2,0,,Consumer Cyclical,1194160128.0,0.0
ALT,Altimmune Inc,3.24,11,9,7,9,5,4,5,50,-9.0,41.0,Weak,Watchlist only,45,-1.5,-1.2,0.9,53.9,1,,Healthcare,527024992.0,3809475.67
WPNTF,Warpaint London PLC,2.99,15,2,9,12,6,2,5,51,-13.0,41.0,Weak,Watchlist only,50,-0.3,-0.3,1.2,81.1,0,,Consumer Defensive,202170272.0,420.68
FOCIF,Focusrite plc,3.73,15,5,8,10,6,2,5,51,-13.0,41.0,Weak,Watchlist only,53,0.0,0.0,4.3,97.3,0,,Consumer Cyclical,150405360.0,38.4
IXHL,Incannex Healthcare Ltd ADR,3.59,18,8,8,9,3,6,5,57,-16.0,41.0,Weak,Watchlist only,49,10.5,9.8,5.4,57.3,2,,Healthcare,36585212.0,909893.58
HTSUY,Hisamitsu Pharmaceutical Company Inc Unsponsored ADR,2.94,4,7,9,8,3,1,4,36,0.0,41.0,Weak,🔥 COILED: Watchlist only,19,0.0,0.0,-0.5,45.0,0,,Healthcare,nan,10.93
LTCN,Grayscale Litecoin Trust,4.11,14,11,5,11,6,6,5,58,-15.0,41.0,Weak,Watchlist only,42,6.2,12.6,8.8,66.3,2,,nan,66925280.0,147084.94
WPPGF,WPP plc,5.129,8,3,7,8,6,4,2,38,0.0,41.0,Weak,Watchlist only,56,0.0,-8.9,-2.8,44.9,1,,Communication Services,3742480128.0,6201.81
KSKGF,Kingsgate Consolidated Limited,3.8,10,13,9,4,4,1,5,46,-8.0,41.0,Weak,Watchlist only,46,-1.6,0.8,1.8,59.5,0,,Basic Materials,1105297664.0,0.0
SUSRF,Surgical Science Sweden AB (publ),5.2,15,5,6,10,6,2,5,49,-13.0,41.0,Weak,🔥 COILED: Watchlist only,52,0.0,0.0,3.1,99.9,0,,Healthcare,280117536.0,525.93
HELP,Cybin Inc. Common Stock,14.02,16,12,8,16,6,4,5,67,-27.0,41.0,Weak,Watchlist only,56,9.2,17.3,11.3,64.7,3,,Healthcare,214544784.0,875111.56
QXL,Quantum X Labs Inc.,5.7,17,11,8,14,4,2,5,61,-25.0,41.0,Weak,Watchlist only,62,23.6,17.0,19.5,66.7,3,,Technology,60547220.0,59469.67
NQCCX,NUVEEN NWQ LARGE-CAP VALUE FUND CLASS C,4.72,5,11,2,7,5,3,3,36,2.0,41.0,Weak,Watchlist only,43,0.0,-1.9,-1.2,41.1,0,,nan,0.0,0.0
QLMHIX,Legg Mason Partners Variable Income Trust - Western Asset Core Plus VIT Portfolio,4.6,2,12,4,8,3,2,3,34,4.0,41.0,Weak,Watchlist only,28,0.2,-0.6,-0.4,40.5,0,,nan,nan,0.0
BTE,Baytex Energy Corp,4.85,11,4,8,12,5,3,5,48,-10.0,41.0,Weak,Watchlist only,53,-3.8,-4.3,-0.2,52.3,1,,Energy,3674872064.0,21419828.72
ELALF,El Al Israel Airlines Ltd,5.6,11,3,6,13,6,0,5,44,-8.0,41.0,Weak,🔥 COILED: Watchlist only,70,-2.9,2.8,1.4,54.4,0,,Industrials,2934749184.0,1193.31
EMDCX,PRUDENTIAL EMERGING MARKETS DEBT LOCAL CURRENCY FUND CLASS C,4.89,3,9,4,7,6,2,3,34,4.0,41.0,Weak,Watchlist only,31,-0.8,-0.8,-0.6,40.5,0,,nan,0.0,0.0
DFSLY,Defeng Solife Holdings Limited,1.1,17,8,4,15,6,3,5,58,-22.2,40.8,Weak,Watchlist only,50,37.5,32.1,26.7,73.4,2,,nan,nan,32278.18
HMR,Heidmar Maritime Holdings Corp. Common Stock,1.74,20,11,6,17,6,4,5,69,-26.2,40.8,Weak,Watchlist only,67,40.3,28.9,20.2,66.1,2,,Industrials,86128320.0,113382.98
HRGN,Harvard Apparatus Regenerative Technology Inc.,2.35,15,5,5,15,6,7,5,58,-17.5,40.5,Weak,Watchlist only,63,19.9,2.2,21.5,74.4,1,,Consumer Defensive,19690434.0,2143.13
ITGDF,Integral Diagnostics Limited,2.612,9,1,9,12,4,0,4,39,-2.0,40.0,Weak,Watchlist only,36,0.0,0.0,0.2,64.2,0,,Healthcare,373066528.0,6.6
INCR,InterCure Ltd.,5.31,15,6,7,9,7,0,5,49,-9.0,40.0,Weak,Watchlist only,51,1.3,-1.7,14.6,72.6,1,,Healthcare,55780432.0,59489.59
TOP,Zhong Yang Financial Group Limited Ordinary Shares,15.2,14,13,6,5,7,4,5,54,-12.0,40.0,Weak,Watchlist only,65,1.7,0.0,6.3,63.7,1,,Financial Services,40081440.0,515130.4
DFORF,D4t4 Solutions Plc,1.0,5,4,9,10,3,2,4,37,0.0,40.0,Weak,Watchlist only,18,0.0,0.0,-0.0,0.0,0,,Technology,38201184.0,240.38
MCSXX,BlackRock Liquidity Funds - MuniCash,1.0,15,5,4,6,4,7,4,45,-10.0,40.0,Weak,🔥 COILED: Watchlist only,41,0.0,0.0,0.0,51.9,0,,nan,nan,0.0
IDSXX,Columbia Funds Series Trust II  - Columbia Government Money Market Fund,1.0,10,7,11,6,3,2,4,43,-8.0,40.0,Weak,🔥 COILED: Watchlist only,45,0.0,0.0,0.0,50.8,0,,nan,nan,0.0
RSHPF,Irish Residential Properties REIT Plc,1.32,12,3,9,12,6,2,4,48,-13.0,40.0,Weak,🔥 COILED: Watchlist only,55,0.0,0.0,0.1,88.6,0,,Real Estate,617768384.0,838.23
GMXTF,GMéxico Transportes S.A.B. de C.V,1.23,8,3,10,7,3,2,4,37,0.0,40.0,Weak,Watchlist only,37,0.0,0.0,-0.0,2.4,0,,Industrials,4940832768.0,9.31
ECX,ECARX Holdings Inc. Class A Ordinary shares,1.055,7,13,8,10,4,0,2,44,-5.0,40.0,Weak,Watchlist only,35,-0.5,-0.5,-0.8,47.8,1,,Consumer Cyclical,506809760.0,3512137.57
AMS,American Shared Hospital Service,1.45,4,14,8,8,4,0,2,40,-3.0,40.0,Weak,Watchlist only,32,-1.4,0.7,-0.7,47.9,1,,Healthcare,9142500.0,72136.82
CSGQF,Costain Group PLC,1.375,5,4,10,7,3,2,4,35,0.0,40.0,Weak,🔥 COILED: Watchlist only,36,0.0,0.0,0.0,50.0,0,,Industrials,367232992.0,212.0
IRCDF,Intercede Group plc,1.37,5,4,10,7,3,2,4,35,0.0,40.0,Weak,🔥 COILED: Watchlist only,36,0.0,0.0,0.0,50.0,0,,Technology,82422688.0,67.5
MCSHF,Metcash Limited,1.79,11,2,10,9,3,0,4,39,-2.0,40.0,Weak,Watchlist only,0,0.0,0.0,-0.1,65.5,0,,Consumer Defensive,1627594752.0,0.0
ZZHGF,ZhongAn Online P & C Insurance Co. Ltd,1.5,8,3,10,7,3,2,4,37,0.0,40.0,Weak,Watchlist only,36,0.0,0.0,-0.0,0.0,0,,Financial Services,2527219456.0,0.88
RWSPF,RWS Holdings plc,1.75,12,5,9,12,6,2,4,50,-13.0,40.0,Weak,Watchlist only,57,0.0,0.0,2.1,87.9,1,,Technology,573447296.0,383.71
GDRPF,Golden Resources Development International Limited,1.59,5,4,10,7,3,2,4,35,0.0,40.0,Weak,🔥 COILED: Watchlist only,33,0.0,0.0,0.0,50.0,0,,nan,2698876416.0,78.34
DLEXY,Datalex plc,1.55,8,4,10,7,3,2,4,38,-3.0,40.0,Weak,🔥 COILED: Watchlist only,39,0.0,0.0,-0.0,48.1,1,,Technology,145819168.0,11.9
ERLFF,Entree Resources Ltd,2.05,21,11,7,12,6,5,5,67,-25.0,40.0,Weak,Watchlist only,68,15.0,20.3,11.3,65.6,3,,Basic Materials,379600832.0,17584.77
BCHG,Grayscale Bitcoin Cash Trust,1.77,7,10,2,8,8,0,5,40,2.0,40.0,Weak,Watchlist only,23,1.7,-3.3,-0.5,50.1,0,,nan,102952944.0,155052.21
SKYQ,Sky Quarry Inc,2.89,9,5,8,7,4,4,5,42,0.0,40.0,Weak,Watchlist only,38,-9.4,9.1,-2.1,47.6,1,,Energy,9349560.0,2883580.86
LMGHF,LINK Mobility Group Holding ASA,2.1,5,4,10,7,3,2,4,35,0.0,40.0,Weak,🔥 COILED: Watchlist only,36,0.0,0.0,0.0,50.0,0,,Communication Services,592870784.0,5812.47
LPRO,Open Lending Corp,3.14,16,6,9,9,6,2,4,52,-17.0,40.0,Weak,🔥 COILED: Watchlist only,61,0.0,-0.3,0.9,69.9,1,,Financial Services,264806256.0,695912.35
SSCC,SMURFIT-STONE CONTAINER Corp,2.22,7,6,11,7,3,2,4,40,-5.0,40.0,Weak,🔥 COILED: Watchlist only,38,0.0,0.0,0.0,50.0,1,,Technology,260140752.0,0.04
KGGNF,Kogan.com Ltd,2.16,8,3,10,7,3,2,4,37,0.0,40.0,Weak,Watchlist only,34,0.0,0.0,-0.0,0.1,1,,Consumer Cyclical,206542304.0,5.15
BIRMF,BIOREM Inc,2.6,12,13,3,5,8,0,4,45,-8.0,40.0,Weak,Watchlist only,55,1.2,-0.4,1.0,52.5,1,,Industrials,34904688.0,5654.7
DAGXF,DB Agriculture Double Long ETN,2.0,12,3,3,9,6,2,5,40,0.0,40.0,Weak,Watchlist only,30,0.0,0.0,0.6,55.8,0,,nan,nan,237.0
SATLW,Satellogic Inc. Warrant,0.54,1,12,8,12,3,2,2,40,-3.0,40.0,Weak,Watchlist only,27,14.9,3.6,-2.6,47.7,1,,nan,nan,65095.13
RUMBW,Rumble Inc.,2.09,12,12,4,5,8,2,5,48,-8.0,40.0,Weak,Watchlist only,59,23.3,-5.0,6.1,53.5,0,,nan,nan,21011.16
QIHCF,Haier Smart Home Co. Ltd,2.42,12,6,11,8,3,6,4,50,-13.0,40.0,Weak,Watchlist only,57,0.0,0.0,0.0,96.5,0,,Consumer Cyclical,36467290112.0,15.5
KRYXF,Koryx Copper Inc.,2.502,8,6,9,7,5,2,3,40,-3.0,40.0,Weak,Watchlist only,43,-2.8,0.6,-0.7,50.1,1,,Basic Materials,288461056.0,21037.52
HITI,High Tide Inc,2.65,17,7,3,16,5,4,5,57,-17.0,40.0,Weak,Watchlist only,57,3.5,5.2,4.4,60.1,1,,Healthcare,209196912.0,601472.12
DAIC,"CID HoldCo, Inc. Common Stock",5.3,18,10,5,11,6,0,5,55,-20,40,Weak,Watchlist only,73,90.6,74.1,89.8,69.2,3,9,Technology,93199504.0,111343.07
HOPHF,Hemogenyx Pharmaceuticals Plc,2.33,7,6,11,7,3,2,4,40,-5.0,40.0,Weak,🔥 COILED: Watchlist only,41,0.0,0.0,0.0,50.0,1,,Healthcare,15843909.0,1250.0
KLNG,Koil Energy Solutions Inc.,2.9,9,6,4,8,5,2,3,37,0.0,40.0,Weak,Watchlist only,56,-0.7,-4.9,-1.8,49.1,1,,Energy,31591512.0,27343.0
VNJA,Vanjia Corp,5.5,14,5,7,10,4,3,4,47,-12.0,40.0,Weak,🔥 COILED: Watchlist only,34,0.0,0.0,2.2,60.4,0,,Consumer Cyclical,82500000.0,166.45
PN,Skycorp Solar Group Limited Ordinary Shares,2.63,8,14,5,10,4,2,2,45,-6.0,40.0,Weak,Watchlist only,30,8.2,8.7,-7.2,45.0,2,,Technology,46704084.0,467671.61
