code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
HLDRX,THE HARTFORD EMERGING MARKETS LOCAL DEBT FUND CLASS R3,4.96,2,8,4,8,6,1,4,33,2.0,40.0,Weak,🔥 COILED: Watchlist only,35,-0.8,-1.0,-0.6,41.0,0,,nan,0.0,0.0
HOSBX,SHORT-TERM BOND FUND SHORT-TERM BOND FUND,4.94,2,10,2,8,3,4,4,33,2.0,40.0,Weak,🔥 COILED: Watchlist only,31,0.0,-0.2,-0.1,44.2,0,,nan,0.0,0.0
VTAK,Catheter Precision Inc.,1.1,13,10,9,11,4,5,5,57,-19.0,39.0,Poor,Stay away,25,11.1,22.2,15.6,66.6,3,,Healthcare,2665548.0,437084.49
CONC,ConectiSys Corporation,1.0,10,6,9,9,4,2,4,44,-8.0,39.0,Poor,Stay away,35,0.0,0.0,0.0,79.1,1,,Financial Services,888579.0,4.6
JOAXX,JPMorgan Trust IV - Institutional Tax Free Money Market Fund,1.0,15,7,4,6,6,2,4,44,-10.0,39.0,Poor,🔥 COILED: Stay away,40,0.0,0.0,0.0,52.5,0,,nan,nan,0.0
VMVXX,JPMorgan Trust I - JPMorgan Prime Money Market Fund,1.001,12,9,5,6,6,2,4,44,-10.0,39.0,Poor,🔥 COILED: Stay away,39,0.0,0.0,0.0,50.6,0,,nan,nan,0.0
SCTTF,Scott Technology Limited,1.14,7,3,8,10,3,1,4,36,0.0,39.0,Poor,Stay away,30,0.0,0.0,-0.0,0.0,0,,Industrials,95869136.0,75.0
MGLD,Marygold Companies Inc,1.14,14,6,9,4,7,7,5,52,-18.0,39.0,Poor,🔥 COILED: Stay away,53,3.6,1.8,0.7,51.2,1,,Financial Services,51145084.0,100456.91
IBG,Innovation Beverage Group Limited,1.21,14,10,6,15,5,3,5,58,-24.0,39.0,Poor,Stay away,42,11.0,62.4,17.7,64.2,3,,Consumer Defensive,2124581.0,399287.5
MMHTF,Miramar Hotel and Investment Company Limited,1.27,8,6,9,8,3,1,4,39,-3.0,39.0,Poor,Stay away,38,0.0,0.0,0.0,76.4,0,,Consumer Cyclical,877518784.0,65.01
PYIYF,Property For Industry Ltd.,1.26,12,6,11,6,3,2,4,44,-10.0,39.0,Poor,🔥 COILED: Stay away,51,0.0,0.0,0.0,50.0,0,,Real Estate,632997568.0,650.0
VGLIF,VGLIF,1.25,9,3,7,7,4,2,4,36,0.0,39.0,Poor,Stay away,45,0.0,0.0,-0.0,0.1,0,,Technology,298542976.0,320.5
SKWG,Skywealth Group Inc,1.47,5,3,10,9,3,2,4,36,0.0,39.0,Poor,Stay away,35,0.0,0.0,-0.0,0.0,0,,Industrials,330750.0,2.96
USIO,Usio Inc,1.65,12,14,4,10,6,0,5,51,-12.0,39.0,Poor,Stay away,61,7.8,0.6,9.3,62.6,1,,Technology,42773788.0,65122.92
HBMHF,HBM Holdings Limited,1.56,7,3,9,9,3,1,4,36,0.0,39.0,Poor,Stay away,26,0.0,0.0,-0.0,0.1,0,,Healthcare,1303004544.0,111.48
BLND,Blend Labs Inc,1.66,11,9,4,13,3,5,5,50,-11.0,39.0,Poor,Stay away,26,4.4,6.4,2.6,53.1,1,,Technology,416440640.0,3669056.99
KDCXF,Kudelski SA,1.62,12,6,10,6,6,2,4,46,-15.0,39.0,Poor,🔥 COILED: Stay away,49,0.0,0.0,0.0,50.0,1,,Technology,158513568.0,12.98
NXTT,Next Technology Holding Inc,1.56,7,16,8,14,5,7,5,62,-23.0,39.0,Poor,Stay away,30,-0.6,16.4,2.4,50.6,3,,Technology,119735072.0,566075.56
OST,Ostin Technology Group Co Ltd,1.695,6,6,10,8,3,2,4,39,-5.0,39.0,Poor,🔥 COILED: Stay away,48,0.0,0.0,-0.0,50.1,1,,Technology,10108845.0,10073.31
PVL,Permianville Royalty Trust,1.88,7,11,3,6,8,5,2,42,-6.0,39.0,Poor,Stay away,52,0.0,-2.1,-0.4,48.6,0,,Energy,62040000.0,87141.65
PSHG,Performance Shipping Inc,1.81,10,12,6,7,2,2,5,44,-5.0,39.0,Poor,Stay away,30,6.5,7.7,2.8,54.5,0,,Industrials,21383312.0,116036.57
SKYQ,Sky Quarry Inc,1.91,5,11,2,9,3,2,2,34,0.0,39.0,Poor,Stay away,40,-2.1,-20.4,-26.1,35.8,1,,Energy,9349560.0,2883580.86
ELLKF,Ellaktor S.A,1.85,15,6,12,7,3,5,4,52,-18.0,39.0,Poor,🔥 COILED: Stay away,50,0.0,0.0,0.4,99.0,1,,Industrials,726946432.0,0.0
HANOF,HANOF,1.92,5,3,10,9,3,2,4,36,0.0,39.0,Poor,Stay away,30,0.0,0.0,-0.0,0.0,0,,Technology,602782976.0,2.5
PIAGF,Piaggio & C. SpA,2.14,16,4,5,9,3,7,5,49,-6.0,39.0,Poor,Stay away,51,2.9,7.0,4.1,72.1,0,,Consumer Cyclical,729256960.0,0.0
CLWY,Calloway's Nursery Inc,2.05,5,3,10,9,3,2,4,36,0.0,39.0,Poor,Stay away,29,0.0,0.0,-0.0,0.0,0,,Consumer Cyclical,15646768.0,0.0
SNTUF,SNTUF,2.1,12,6,11,6,3,2,4,44,-10.0,39.0,Poor,🔥 COILED: Stay away,51,0.0,0.0,0.0,50.0,0,,Financial Services,nan,40.0
MTRBF,Metro Bank Holdings PLC,2.25,17,4,6,8,6,6,5,52,-13.0,39.0,Poor,Stay away,65,0.0,25.0,8.6,83.0,2,,Financial Services,1515267072.0,2055.03
AGXXF,Agilyx AS,2.428,11,4,2,11,6,4,4,42,-3.0,39.0,Poor,Stay away,51,-9.1,-9.1,-1.1,51.6,1,,Industrials,288959744.0,901.5
ICPVF,Incitec Pivot Limited,2.52,17,4,6,12,6,2,5,52,-13.0,39.0,Poor,Stay away,67,0.0,18.9,8.5,97.9,2,,Basic Materials,3879871488.0,0.0
ARQ,Arq Inc,2.67,11,5,7,13,5,4,4,49,-13.0,39.0,Poor,Stay away,36,2.7,-0.4,2.0,54.9,2,,Industrials,111608264.0,495997.46
SYZLF,Sylogist Ltd,2.58,7,9,3,8,5,0,4,36,0.0,39.0,Poor,Stay away,28,-5.8,6.6,-0.7,48.4,1,,Technology,62662412.0,4428.02
DNERF,Downer EDI Limited,3.0,7,3,8,9,3,2,4,36,0.0,39.0,Poor,Stay away,33,0.0,0.0,-0.0,0.0,0,,Industrials,1984904192.0,3.8
KMRPF,Kenmare Resources plc,3.245,9,7,11,5,4,4,4,44,-10.0,39.0,Poor,🔥 COILED: Stay away,25,0.0,0.0,0.1,49.8,1,,Basic Materials,287664768.0,0.0
TCINX,TEMPLETON GLOBAL BALANCED FUND CLASS C1,3.07,10,4,6,7,3,2,4,36,0.0,39.0,Poor,Stay away,43,-1.3,-1.0,-0.5,46.9,0,,nan,0.0,0.0
IORLX,AIM TaxExempt Funds Invesco TaxExempt Funds Invesco Oppenheimer Rochester Ltd Term Calif Mun Fd Cl R6,3.12,16,7,6,6,4,2,4,45,-9.0,39.0,Poor,Stay away,46,0.0,0.3,0.1,63.3,0,,nan,nan,0.0
ASCOF,Ascopiave S.p.A,3.33,7,3,8,9,3,2,4,36,0.0,39.0,Poor,Stay away,33,0.0,0.0,-0.0,0.0,0,,Utilities,720738048.0,1.0
CMU,MFS High Yield Municipal Closed Fund,3.73,18,11,4,4,6,4,5,52,-13.0,39.0,Poor,Stay away,56,11.3,12.7,8.6,74.9,2,,Financial Services,85655744.0,96570.12
UPC,Universe Pharmaceuticals Inc,3.63,14,11,5,10,7,11,5,63,-22.0,39.0,Poor,Stay away,50,5.5,27.4,13.8,61.7,3,,Healthcare,2154061.0,180529.37
PTXLF,PTT Exploration and Production Public Company Limited,3.5,7,3,10,7,3,2,4,36,0.0,39.0,Poor,Stay away,38,0.0,0.0,-0.0,13.4,0,,Energy,13896693760.0,3.0
ASOMY,ASOS plc PK,3.84,16,8,5,9,6,9,5,58,-19.0,39.0,Poor,Stay away,58,9.7,10.0,12.1,69.2,3,,Consumer Cyclical,424752992.0,1564.44
LITB,LightInTheBox Holding Co Ltd ARD,3.59,17,9,7,14,6,4,5,62,-23.0,39.0,Poor,Stay away,59,-5.5,18.9,12.3,68.6,2,,Consumer Cyclical,66805432.0,21895.59
HIX,Western Asset High Income II Closed Fund,3.92,2,5,6,11,5,1,4,34,2.0,39.0,Poor,Stay away,20,-1.0,-1.3,-0.9,43.5,0,,Financial Services,329388400.0,366764.25
GLOH,Glow Holdings Inc,3.75,13,7,10,6,4,2,4,46,-15.0,39.0,Poor,🔥 COILED: Stay away,44,0.0,0.0,0.1,51.9,1,,Financial Services,7964186.0,287.5
LDLFX,LORD ABBETT SHORT DURATION INCOME FUND CLASS F,3.84,4,8,1,8,3,4,4,32,2.0,39.0,Poor,🔥 COILED: Stay away,33,0.0,-0.3,-0.1,44.0,0,,nan,0.0,0.0
LDLVX,LORD ABBETT SHORT DURATION INCOME FUND CLASS R6,3.84,4,8,1,8,3,4,4,32,2.0,39.0,Poor,🔥 COILED: Stay away,33,0.0,-0.3,-0.1,44.0,0,,nan,0.0,0.0
BRETF,Brazilian Rare Earths Limited,3.92,9,4,9,11,6,0,2,41,-5.0,39.0,Poor,Stay away,56,-8.8,-8.8,-3.5,42.0,1,,Basic Materials,1204661120.0,1088.03
GGR,Gogoro Inc,4.0,5,13,9,7,5,2,5,46,-7.0,39.0,Poor,Stay away,53,3.2,2.6,0.3,50.6,1,,Consumer Cyclical,79290640.0,17163.18
CPCCX,COMSTOCK CAPITAL VALUE FUND RETAIL CLASS C,4.18,14,5,7,6,6,2,4,44,-10.0,39.0,Poor,🔥 COILED: Stay away,46,-0.2,-0.2,-0.0,52.3,0,,nan,0.0,0.0
SHTPY,SHTPY,4.37,5,3,10,9,3,2,4,36,0.0,39.0,Poor,Stay away,35,0.0,0.0,-0.0,0.0,0,,Healthcare,2632743680.0,5.51
TGL,Treasure Global Inc.,5.15,18,10,8,6,6,10,5,63,-27,39,Poor,Stay away,44,20.3,22.3,19.4,68.0,4,,Technology,7172103.0,378372.39
FBBPF,FIBRA Prologis,4.504,4,3,7,13,5,4,3,39,0.0,39.0,Poor,Stay away,39,-6.2,-4.3,-3.8,43.6,0,,Real Estate,7832219648.0,6658.51
COMVX,COMSTOCK CAPITAL VALUE FUND CLASS AAA,4.56,14,4,8,6,6,2,4,44,-10.0,39.0,Poor,🔥 COILED: Stay away,48,0.0,-0.2,-0.0,52.4,0,,nan,0.0,0.0
XRCSX,PIMCO Strategic Income Fund Inc,4.56,9,10,3,8,6,2,4,42,-3.0,39.0,Poor,Stay away,39,-0.2,0.4,0.2,51.9,0,,Other,0.0,0.0
EMDCX,PRUDENTIAL EMERGING MARKETS DEBT LOCAL CURRENCY FUND CLASS C,4.84,1,8,4,8,6,1,4,32,2.0,39.0,Poor,🔥 COILED: Stay away,34,-0.8,-0.8,-0.5,44.1,0,,nan,0.0,0.0
HLDAX,THE HARTFORD EMERGING MARKETS LOCAL DEBT FUND CLASS A,4.93,1,11,4,8,6,1,3,34,0.0,39.0,Poor,🔥 COILED: Stay away,35,-1.4,-1.0,-0.7,40.9,0,,nan,0.0,0.0
PNCMX,PUTNAM INCOME FUND CLASS M SHARES,4.82,5,10,2,8,3,2,4,34,0.0,39.0,Poor,🔥 COILED: Stay away,29,-0.4,0.0,-0.2,45.9,0,,nan,0.0,0.0
FIUXX,First American Funds Inc. - First American Institutional Prime Obligations Fund,1.0,10,7,11,6,3,2,4,43,-10.0,38.0,Poor,🔥 COILED: Stay away,38,0.0,0.0,0.0,54.9,0,,nan,nan,0.0
JOFXX,JPMorgan Trust IV - Institutional Tax Free Money Market Fund,1.0,15,7,5,6,4,2,4,43,-10.0,38.0,Poor,🔥 COILED: Stay away,38,0.0,0.0,0.0,51.9,0,,nan,nan,0.0
TCDXX,BlackRock Liquidity Funds - TempCash,1.0,13,7,5,6,6,2,4,43,-10.0,38.0,Poor,🔥 COILED: Stay away,43,0.0,0.0,0.0,51.9,0,,nan,nan,0.0
JDDSF,JD Sports Fashion plc,1.21,16,4,5,13,6,2,5,51,-13.0,38.0,Poor,Stay away,57,0.0,12.0,9.7,90.5,2,,Consumer Cyclical,5789293056.0,276.0
GMXTF,GMéxico Transportes S.A.B. de C.V,1.23,7,3,9,8,3,1,4,35,0.0,38.0,Poor,Stay away,30,0.0,0.0,-0.0,2.4,0,,Industrials,4940832768.0,9.31
AUHEF,Anhui Expressway Company Limited,1.27,5,4,10,7,3,2,4,35,0.0,38.0,Poor,Stay away,36,0.0,0.0,-0.0,0.0,0,,Industrials,2169911552.0,0.0
ZZHGF,ZhongAn Online P & C Insurance Co. Ltd,1.5,7,3,8,9,3,1,4,35,0.0,38.0,Poor,Stay away,29,0.0,0.0,-0.0,0.0,0,,Financial Services,2527219456.0,0.88
RFGPF,Retail Food Group Limited,1.6,6,4,8,8,1,2,4,33,0.0,38.0,Poor,🔥 COILED: Stay away,32,0.0,0.0,0.0,50.0,0,,Consumer Cyclical,101135048.0,2300.0
PKCPY,AKR Corporindo Tbk PT ADR,2.04,16,4,4,12,6,6,5,53,-15.0,38.0,Poor,Stay away,65,14.6,14.6,13.0,99.8,2,,Energy,1409743616.0,20.9
AIRRF,Aurion Resources Ltd,1.855,13,6,8,11,3,6,4,51,-13.0,38.0,Poor,Stay away,60,-0.5,-1.1,0.0,58.7,1,,Basic Materials,314679264.0,58206.92
SYKWF,SKY Network Television Limited,1.89,10,7,11,6,3,2,4,43,-10.0,38.0,Poor,🔥 COILED: Stay away,40,0.0,0.0,0.0,50.0,0,,Communication Services,234047520.0,0.0
SPHIF,Super Hi International Holding Ltd.,1.9,5,3,10,8,3,2,4,35,0.0,38.0,Poor,Stay away,32,0.0,0.0,-0.0,9.7,0,,Consumer Cyclical,1117895424.0,29.84
ZMTBY,Zumtobel Group AG,1.92,7,3,10,7,3,1,4,35,0.0,38.0,Poor,Stay away,33,0.0,0.0,-0.0,5.6,0,,Industrials,162576816.0,46.27
BMRPF,B&M European Value Retail S.A,2.56,17,12,9,6,3,2,5,54,-16.0,38.0,Poor,Stay away,48,14.8,6.7,9.8,57.6,1,,Consumer Defensive,2140731648.0,14001.98
NTCL,NETCLASS TECHNOLOGY INC Class A Ordinary Shares,2.91,16,6,7,15,7,4,5,60,-22,38,Poor,Stay away,64,65.3,424.3,102.1,94.7,3,8,Technology,105499512.0,1754800.08
MSC,Studio City International Holdings Ltd,2.5,10,14,9,3,3,2,5,46,-13.0,38.0,Poor,Stay away,37,9.2,7.3,5.3,53.9,2,,Consumer Cyclical,437175168.0,10293.85
GEG,Great Elm Group Inc,2.21,15,8,7,8,5,4,5,52,-13.0,38.0,Poor,Stay away,36,2.8,2.3,1.3,56.0,1,,Financial Services,71493976.0,123206.68
RSDEF,Ramsdens Holdings PLC,2.392,4,4,8,8,3,2,4,33,0.0,38.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,Consumer Cyclical,77411208.0,456.25
GIPIF,Green Impact Partners Inc,2.25,8,6,10,7,3,2,4,40,-5.0,38.0,Poor,Stay away,38,0.0,0.0,-0.0,33.4,1,,Industrials,47230416.0,22.0
MPMCX,BNY MELLON MID CAP MULTI-STRATEGY FUND CLASS M SHARES,2.48,9,5,9,5,6,2,4,40,-10.0,38.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.1,52.3,0,,nan,0.0,0.0
KRYXD,Koryx Copper Inc.,2.228,6,5,7,7,5,3,2,35,0.0,38.0,Poor,Stay away,43,-6.4,1.4,-2.8,46.5,0,,Basic Materials,nan,20922.76
PAHGF,Pets at Home Group Plc,2.7,11,9,7,2,1,5,5,40,-10.0,38.0,Poor,🔥 COILED: Stay away,38,0.0,21.6,2.8,51.3,2,,Consumer Cyclical,1194160128.0,0.0
ADTGBX,ADTGBX,2.696,7,10,2,8,0,2,4,33,2.0,38.0,Poor,Stay away,31,-0.2,0.2,-0.2,43.9,0,,nan,nan,0.0
ADTGSX,ADTGSX,2.709,7,10,2,8,0,2,4,33,2.0,38.0,Poor,Stay away,25,-0.3,0.3,-0.2,44.2,0,,nan,nan,0.0
MLYNF,Malayan Banking Berhad,2.75,4,4,6,8,3,4,4,33,0.0,38.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,-0.1,40.1,0,,Financial Services,31942289408.0,0.0
SYT,"SYLA Technologies Co., Ltd. American Depositary Shares",2.82,6,6,3,11,1,2,4,33,2.0,38.0,Poor,Stay away,43,1.1,-1.7,-0.1,49.1,1,,Technology,60158036.0,1915.11
TRTI,Transtech Industries Inc,2.8,12,1,6,14,6,2,5,46,-8.0,38.0,Poor,Stay away,51,0.0,-2.8,3.7,77.1,1,,Industrials,8341760.0,1754.79
PPBT,Purple Biotech,2.96,9,11,2,8,2,6,2,40,0.0,38.0,Poor,Stay away,42,0.3,-0.7,-7.3,39.6,1,,Healthcare,2880726.0,300890.06
CARD,MAX™ Auto Industry -3X Inverse Leveraged ETNs,2.85,7,16,3,7,3,2,3,41,-1.0,38.0,Poor,Stay away,38,8.8,12.7,4.3,53.0,2,,nan,nan,21015.43
WFCNP,Wells Fargo & Company PFD DIV EQUALIZ,2.75,10,6,11,7,4,6,4,48,-13.0,38.0,Poor,Stay away,59,0.0,0.0,0.0,99.9,0,,Other,nan,34.26
WLWHY,Woolworths Holdings Ltd PK,3.2,4,7,6,7,2,7,2,35,0.0,38.0,Poor,Stay away,30,-0.6,-0.6,-1.2,42.4,0,,Consumer Cyclical,2830666240.0,0.0
ZH,Zhihu Inc ADR,3.2,7,16,7,10,9,2,4,55,-18.0,38.0,Poor,Stay away,40,5.6,8.8,2.3,53.3,3,,Communication Services,268187744.0,324787.99
FGGBX,Templeton Global Balanced Fund6,3.06,10,4,5,7,3,2,4,35,0.0,38.0,Poor,Stay away,42,-1.3,-1.0,-0.6,46.6,0,,nan,nan,0.0
MZDAY,Mazda Motor Corp ADR,3.4,5,4,6,13,1,1,5,35,0.0,38.0,Poor,Stay away,29,-1.2,-1.7,-0.6,49.3,0,,Consumer Cyclical,4276687872.0,51183.45
DIDIY,DiDi Global Inc.,3.58,5,16,6,7,3,0,4,41,-4.0,38.0,Poor,Stay away,25,-1.1,3.8,-0.2,48.4,0,,Technology,16317208576.0,9612470.07
POELF,The Navigator Company S.A,3.6,7,3,8,9,3,1,4,35,0.0,38.0,Poor,Stay away,25,0.0,0.0,-0.0,0.0,0,,Basic Materials,2560258816.0,354.28
EEIAX,EATON VANCE EMERGING MARKETS LOCAL INCOME FUND,3.51,1,8,5,9,6,1,3,33,0.0,38.0,Poor,🔥 COILED: Stay away,31,-1.4,-1.1,-0.7,42.1,0,,nan,0.0,0.0
CCCC,C4 Therapeutics Inc,3.87,14,14,3,11,8,0,5,55,-15.0,38.0,Poor,Stay away,60,-2.3,3.5,4.8,55.8,1,,Healthcare,471049568.0,2202627.04
OBIO,Orchestra BioMed Holdings Inc.,4.02,10,13,9,4,4,4,4,48,-13.0,38.0,Poor,Stay away,44,4.1,1.8,1.1,51.0,2,,Healthcare,231139552.0,248407.44
BDCO,Blue Dolphin Energy Co,3.57,7,9,5,8,7,0,2,38,2.0,38.0,Poor,Stay away,55,-5.9,-6.6,-5.6,45.4,0,,Energy,56703476.0,10351.32
ADTGPX,ADTGPX,3.799,7,10,2,8,0,2,4,33,2.0,38.0,Poor,Stay away,29,-0.2,0.2,-0.2,44.4,0,,nan,nan,0.0
RTGN,RetinalGenix Technologies Inc,4.0,15,6,11,9,6,2,4,53,-18.0,38.0,Poor,Stay away,50,0.0,0.0,1.4,100.0,1,,Healthcare,75374512.0,154.2
SICUF,Siam City Cement Public Company Limited,4.55,10,6,11,6,4,2,4,43,-10.0,38.0,Poor,🔥 COILED: Stay away,52,0.0,0.0,0.0,50.0,0,,Basic Materials,1790293888.0,5.18
SMGRF,Summerset Group Holdings Limited,4.7,9,8,3,7,3,3,5,38,0.0,38.0,Poor,Stay away,19,4.0,4.0,1.2,49.0,0,,Healthcare,1096649216.0,25.0
VIVO,VivoPower PLC,4.74,12,9,2,12,9,4,5,53,-13.0,38.0,Poor,Stay away,59,-17.4,-5.0,-3.2,50.7,1,,Technology,96376000.0,902311.69
BTE,Baytex Energy Corp,4.75,7,11,1,8,7,0,3,37,1.0,38.0,Poor,Stay away,53,-5.8,0.4,-3.1,45.6,1,,Energy,3674872064.0,21419828.72
BEKAY,NV Bekaert SA ADR,4.94,13,3,11,8,6,1,4,46,-13.0,38.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.2,86.3,0,,Industrials,2403054336.0,0.0
APPIF,Appier Group Inc.,4.97,7,3,10,7,3,1,4,35,0.0,38.0,Poor,Stay away,18,0.0,0.0,-0.0,0.3,0,,Technology,507294624.0,57.89
GABUX,THE GABELLI UTILITIES FUND CLASS AAA,4.85,3,13,1,8,3,7,3,38,-3.0,38.0,Poor,Stay away,21,0.8,-1.4,-1.0,41.7,0,,nan,0.0,0.0
SKYC,Qualis Innovations Inc,4.97,11,10,7,16,4,3,5,56,-21.5,37.5,Poor,Stay away,33,21.8,24.9,25.9,68.6,3,,Financial Services,535975968.0,235.38
CGXYF,China Galaxy Securities Co. Ltd,1.0,10,6,11,6,3,2,4,42,-10.0,37.0,Poor,🔥 COILED: Stay away,35,0.0,0.0,0.0,50.0,0,,Financial Services,10934402048.0,0.0
LGBOF,Lingbao Gold Group Company Ltd.,1.0,10,6,11,6,3,2,4,42,-10.0,37.0,Poor,🔥 COILED: Stay away,51,0.0,0.0,0.0,50.0,0,,Basic Materials,1379396992.0,0.0
AVCTF,Avacta Group Plc,1.0,7,4,4,7,6,5,2,35,-3.0,37.0,Poor,🔥 COILED: Stay away,47,0.0,0.0,-1.7,44.8,1,,Healthcare,455110272.0,5244.28
TRSNF,TRSNF,1.0,5,3,10,7,3,2,4,34,0.0,37.0,Poor,Stay away,33,0.0,0.0,-0.0,0.0,0,,Utilities,444673792.0,5.0
ITGDF,Integral Diagnostics Limited,1.0,7,3,8,8,3,1,4,34,0.0,37.0,Poor,Stay away,27,0.0,0.0,-0.0,0.0,0,,Healthcare,373066528.0,6.6
SOSAF,SosTravel.com S.P.A.,1.01,4,4,8,8,3,1,4,32,0.0,37.0,Poor,🔥 COILED: Stay away,29,0.0,0.0,0.0,50.0,0,,Consumer Cyclical,13216139.0,0.72
EHSI,Emerging Healthcare Solutions Inc,1.05,7,4,4,16,1,2,5,39,-5.0,37.0,Poor,Stay away,22,-3.7,-3.7,-3.2,31.6,1,,Healthcare,31088566.0,1469.8
DIIBF,Dorel Industries Inc,1.15,1,10,6,10,4,2,4,37,-1.0,37.0,Poor,Stay away,30,8.5,-2.5,0.7,49.5,1,,Consumer Defensive,36698736.0,8120.07
TSYHF,TravelSky Technology Limited,1.19,3,12,4,10,4,2,2,37,2.0,37.0,Poor,Stay away,23,0.8,-2.5,-0.8,48.1,1,,Technology,3452926976.0,27890.79
AIHS,Senmiao Technology Ltd,1.44,14,10,7,17,4,4,5,61,-25.0,37.0,Poor,Stay away,49,22.6,23.1,17.3,68.9,3,,Industrials,5423412.0,1291628.46
MGIMF,Verve Group SE,1.2,7,3,9,7,3,1,4,34,0.0,37.0,Poor,Stay away,28,0.0,0.0,-0.0,1.1,0,,Technology,411740896.0,53.5
MEGL,Magic Empire Global Limited,1.44,16,11,6,8,6,8,5,60,-26.0,37.0,Poor,Stay away,57,16.1,23.1,18.0,76.7,3,,Financial Services,6279422.0,37929.18
CXMSF,CEMEX S.A.B. de C.V,1.2,4,9,5,12,5,0,5,40,-3.0,37.0,Poor,Stay away,39,-7.7,-7.7,-3.1,47.2,0,,Basic Materials,21082222592.0,0.0
AMMHF,AMMB Holdings Berhad,1.255,3,2,7,12,3,5,2,34,0.0,37.0,Poor,Stay away,27,0.0,0.0,-5.5,0.4,0,,Financial Services,4149642496.0,100.35
ASNFF,ASNFF,1.25,10,6,11,6,3,2,4,42,-10.0,37.0,Poor,🔥 COILED: Stay away,51,0.0,0.0,0.0,50.0,0,,Technology,1174951680.0,1.15
ECHQF,ECHQF,1.25,14,2,3,15,6,4,5,49,-12.0,37.0,Poor,Stay away,59,-8.1,56.2,14.1,63.5,2,,nan,898773312.0,6741.98
HSWLF,Hostelworld Group plc,1.25,5,3,10,7,3,2,4,34,0.0,37.0,Poor,Stay away,17,0.0,0.0,-0.0,2.8,0,,Consumer Cyclical,154111216.0,506.61
AMS,American Shared Hospital Service,1.47,6,10,2,9,4,2,2,35,-3.0,37.0,Poor,🔥 COILED: Stay away,34,7.3,-1.3,1.3,49.8,1,,Healthcare,9142500.0,72136.82
MPPTF,Mpact Limited,1.4,5,3,10,7,3,2,4,34,0.0,37.0,Poor,Stay away,33,0.0,0.0,-0.0,0.0,0,,Consumer Cyclical,203525840.0,0.0
GRWPF,Growthpoint Properties Australia,1.54,5,3,10,7,3,2,4,34,0.0,37.0,Poor,Stay away,31,0.0,0.0,-0.0,0.0,1,,Real Estate,1161626240.0,0.0
AUSDF,Perenti Global Limited,1.6,9,7,11,2,1,7,5,42,-10.0,37.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,1.0,52.1,0,,Basic Materials,1498195328.0,0.0
TRUG,Trugolf Inc,1.57,6,7,7,12,4,2,2,40,-3.0,37.0,Poor,Stay away,22,0.6,4.7,-7.7,43.3,1,,Consumer Cyclical,1737336.0,77974.75
HYHHF,Hygeia Healthcare Holdings Co Ltd,1.68,5,3,10,7,3,2,4,34,0.0,37.0,Poor,Stay away,31,0.0,0.0,-0.0,0.0,0,,Healthcare,1025346624.0,4.5
IDXG,Interpace Biosciences Inc,1.74,3,11,5,9,5,2,2,37,2.0,37.0,Poor,Stay away,52,-1.1,-3.3,-2.9,43.5,1,,Healthcare,46260508.0,8400.32
CHLWF,Charter Hall Long WALE REIT,1.73,4,4,8,8,3,1,4,32,0.0,37.0,Poor,🔥 COILED: Stay away,26,0.0,0.0,0.0,50.0,1,,Real Estate,1238156160.0,2.87
CRRNF,Cairn Homes plc,1.99,10,6,11,6,3,2,4,42,-10.0,37.0,Poor,🔥 COILED: Stay away,43,0.0,0.0,0.0,50.0,0,,Consumer Cyclical,1236098944.0,0.0
SSCC,SMURFIT-STONE CONTAINER Corp,2.22,6,6,9,8,3,1,4,37,-5.0,37.0,Poor,🔥 COILED: Stay away,37,0.0,0.0,0.0,50.0,1,,Technology,260140752.0,0.04
KGGNF,Kogan.com Ltd,2.16,7,3,9,7,3,1,4,34,0.0,37.0,Poor,Stay away,28,0.0,0.0,-0.0,0.1,1,,Consumer Cyclical,206542304.0,5.15
CMCAU,Capitalworks Emerging Markets Acquisition Corp Unit,2.0,5,3,10,7,3,2,4,34,0.0,37.0,Poor,Stay away,32,0.0,0.0,-0.0,0.0,0,,Financial Services,nan,4.0
TLGUF,TLGUF,2.0,5,3,10,7,3,2,4,34,0.0,37.0,Poor,Stay away,32,0.0,0.0,-0.0,0.0,0,,Financial Services,nan,1.0
RMJAX,Easterly ROCMuni High Inc Muncpl Bd A,2.17,12,5,10,6,6,2,4,45,-13.0,37.0,Poor,🔥 COILED: Stay away,35,0.0,0.0,0.1,74.4,0,,nan,nan,0.0
FGROF,FirstGroup plc,2.38,4,3,10,7,3,3,4,34,0.0,37.0,Poor,Stay away,24,0.0,0.0,-0.1,0.5,0,,Industrials,1357823488.0,80.0
MOPLF,Molinos Rio de la Plata S.A.,2.35,10,6,10,6,4,2,4,42,-10.0,37.0,Poor,🔥 COILED: Stay away,50,0.0,0.0,0.0,50.0,1,,Consumer Defensive,473325504.0,46.97
NHICW,NewHold Investment Corp III Warrants,2.039,15,4,2,12,3,4,5,45,-8.0,37.0,Poor,Stay away,63,-22.0,-9.8,8.2,56.7,0,,nan,214978100.0,50563.45
